CASE#,DATE  OF OCCURRENCE,BLOCK, PRIMARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,WARD,X COORDINATE,Y COORDINATE,LATITUDE,LONGITUDE,LOCATION
JD303473,7/20/2020 5:08,070XX S ASHLAND AVE,ROBBERY,GAS STATION,N,17,1166899,1857936,41.76573639,-87.66381882,"(41.76573639, -87.66381882)"
JD303462,7/20/2020 5:12,055XX W WASHINGTON BLVD,BATTERY,APARTMENT,N,29,1139353,1900199,41.88225671,-87.7637587,"(41.882256707, -87.763758704)"
JD303465,7/20/2020 5:13,075XX S SOUTH SHORE DR,BATTERY,PARKING LOT / GARAGE (NON RESIDENTIAL),N,7,1196126,1856148,41.76015578,-87.55675291,"(41.76015578, -87.556752911)"
JD303464,7/20/2020 5:14,006XX N WABASH AVE,WEAPONS VIOLATION,STREET,N,42,1176615,1904890,41.89436893,-87.62679113,"(41.894368931, -87.626791129)"
JD303476,7/20/2020 5:18,003XX S KOSTNER AVE,OTHER OFFENSE,APARTMENT,N,28,1147109,1898126,41.87642337,-87.73533135,"(41.876423368, -87.735331352)"
JD303637,7/20/2020 5:30,002XX S LOTUS AVE,ASSAULT,APARTMENT,N,29,1139915,1898595,41.87784487,-87.76173424,"(41.87784487, -87.761734235)"
JD303469,7/20/2020 5:34,045XX W FIFTH AVE,BATTERY,STREET,Y,24,1146131,1895495,41.86922223,-87.73898917,"(41.869222227, -87.738989172)"
JD303559,7/20/2020 5:53,071XX W HIGGINS AVE,MOTOR VEHICLE THEFT,GAS STATION,N,41,1127535,1936100,41.98098057,-87.80634503,"(41.980980571, -87.806345033)"
JD304880,7/20/2020 6:00,079XX S WINCHESTER AVE,THEFT,RESIDENCE - YARD (FRONT / BACK),N,17,1164738,1852047,41.74962203,-87.67190558,"(41.749622027, -87.671905584)"
JD306339,7/20/2020 6:00,105XX S WHIPPLE ST,OTHER OFFENSE,RESIDENCE,N,19,1157838,1834585,41.7018461,-87.69766275,"(41.701846097, -87.697662752)"
JD303477,7/20/2020 6:00,063XX S ASHLAND AVE,THEFT,SIDEWALK,N,16,1166755,1862766,41.77899361,-87.66420889,"(41.778993612, -87.664208891)"
JD303491,7/20/2020 6:23,039XX W OGDEN AVE,WEAPONS VIOLATION,PARKING LOT / GARAGE (NON RESIDENTIAL),Y,22,1150249,1889005,41.85133365,-87.72403989,"(41.851333654, -87.724039888)"
JD303507,7/20/2020 6:26,013XX S FARRAR DR,ASSAULT,PARK PROPERTY,Y,24,1157684,1893757,41.86422564,-87.69662224,"(41.864225644, -87.696622239)"
JD304338,7/20/2020 6:30,009XX W WELLINGTON AVE,MOTOR VEHICLE THEFT,STREET,N,44,1169570,1920116,41.93630619,-87.65222099,"(41.936306189, -87.652220986)"
JD332514,7/20/2020 6:30,023XX S MILLARD AVE,OTHER OFFENSE,APARTMENT,N,22,1152407,1888188,41.84904942,-87.71614102,"(41.849049417, -87.716141018)"
JD303526,7/20/2020 6:36,084XX S ADA ST,BATTERY,RESIDENCE,N,21,1168800,1848793,41.74060595,-87.65711442,"(41.740605947, -87.657114415)"
JD303493,7/20/2020 6:40,055XX W GRAND AVE,BATTERY,STREET,N,36,1138788,1913480,41.91871165,-87.76551063,"(41.918711651, -87.76551063)"
JD304146,7/20/2020 6:45,005XX S HOYNE AVE,THEFT,STREET,N,27,1162479,1897525,41.87446645,-87.67891447,"(41.874466446, -87.678914471)"
JD303511,7/20/2020 6:57,011XX N HAMLIN AVE,CRIMINAL DAMAGE,STREET,N,27,1150839,1907309,41.90155035,-87.72139546,"(41.901550352, -87.721395458)"
JD304696,7/20/2020 7:00,078XX S EMERALD AVE,CRIMINAL DAMAGE,STREET,N,17,1172659,1852950,41.75192922,-87.64285322,"(41.751929215, -87.64285322)"
JD305014,7/20/2020 7:00,018XX W GARFIELD BLVD,BATTERY,RESIDENCE,N,15,1164853,1868068,41.79358338,-87.67103208,"(41.793583375, -87.671032081)"
JD303998,7/20/2020 7:00,010XX W 48TH ST,CRIMINAL DAMAGE,STREET,N,20,1170141,1872982,41.8069545,-87.65149848,"(41.8069545, -87.651498476)"
JD313899,7/20/2020 7:00,002XX S SANGAMON ST,OTHER OFFENSE,RESIDENCE,N,25,1170131,1899174,41.87882789,-87.6507717,"(41.878827891, -87.650771696)"
JD319292,7/20/2020 7:00,011XX N MILWAUKEE AVE,THEFT,CHA APARTMENT,N,27,1165952,1907936,41.90296164,-87.66586585,"(41.902961643, -87.665865852)"
JD307775,7/20/2020 7:00,043XX S ELLIS AVE,BURGLARY,APARTMENT,N,4,1183653,1876392,41.81600695,-87.60183474,"(41.81600695, -87.601834735)"
JD303617,7/20/2020 7:04,002XX E DELAWARE PL,THEFT,SIDEWALK,N,2,1178052,1906681,41.89925092,-87.62145895,"(41.899250923, -87.62145895)"
JD303508,7/20/2020 7:08,081XX S HERMITAGE AVE,BATTERY,RESIDENCE,N,21,1166095,1850740,41.7460067,-87.66697005,"(41.746006698, -87.66697005)"
JD303515,7/20/2020 7:15,001XX W DIVISION ST,BATTERY,SIDEWALK,N,2,1175207,1908349,41.9038923,-87.63185836,"(41.903892302, -87.631858359)"
JD303512,7/20/2020 7:26,036XX E 103RD ST,OTHER OFFENSE,STREET,N,10,1202260,1837276,41.70821556,-87.53491391,"(41.708215564, -87.534913912)"
JD303641,7/20/2020 7:28,035XX W BELDEN AVE,ASSAULT,RESIDENCE,N,35,1152260,1915058,41.92278638,-87.71597106,"(41.922786379, -87.71597106)"
JD303540,7/20/2020 7:30,068XX N SHERIDAN RD,THEFT,CONVENIENCE STORE,N,49,1166984,1945439,42.00584932,-87.6609944,"(42.005849323, -87.660994398)"
JD303831,7/20/2020 7:30,048XX N ROCKWELL ST,CRIMINAL DAMAGE,RESIDENCE,N,40,1158152,1932350,41.97011827,-87.69384782,"(41.970118273, -87.693847817)"
JD303548,7/20/2020 7:43,047XX W LAKE ST,BATTERY,SIDEWALK,N,28,1144701,1901787,41.88651529,-87.74408054,"(41.886515289, -87.744080538)"
JD303536,7/20/2020 7:50,030XX E CHELTENHAM PL,CRIMINAL DAMAGE,APARTMENT,Y,7,1197497,1853252,41.75217488,-87.55182471,"(41.752174882, -87.551824707)"
JD303552,7/20/2020 7:55,001XX S PULASKI RD,ROBBERY,SIDEWALK,N,28,1149754,1898946,41.87862256,-87.72559838,"(41.87862256, -87.72559838)"
JD306005,7/20/2020 8:00,015XX S RIDGEWAY AVE,DECEPTIVE PRACTICE,RESIDENCE,N,24,1151627,1892195,41.86006045,-87.71889849,"(41.860060454, -87.718898486)"
JD307252,7/20/2020 8:00,039XX N HAMILTON AVE,THEFT,APARTMENT,N,47,1161322,1926122,41.95296281,-87.68236555,"(41.952962814, -87.682365552)"
JD303620,7/20/2020 8:00,083XX S HOLLAND RD,THEFT,ATHLETIC CLUB,N,21,1175643,1849595,41.74265645,-87.63201847,"(41.742656445, -87.632018466)"
JD303932,7/20/2020 8:00,063XX S CALIFORNIA AVE,THEFT,CTA BUS STOP,N,17,1158799,1862584,41.77866036,-87.69338142,"(41.778660358, -87.693381423)"
JD306446,7/20/2020 8:00,043XX S HERMITAGE AVE,THEFT,RESIDENCE,N,15,1165404,1875936,41.81516242,-87.66878853,"(41.815162423, -87.668788531)"
JD304062,7/20/2020 8:00,128XX S UNION AVE,DECEPTIVE PRACTICE,OTHER (SPECIFY),N,34,1173993,1819792,41.66090931,-87.63894453,"(41.660909312, -87.638944525)"
